0, Bitcoin
1,XRP
2,Ethereum
3,Bitcoin Cash
4,EOS
5,Stellar
6,Bitcoin SV
7,Litecoin
8,TRON
9,Cardano
10,IOTA
11,Monero
12,Dash
13,NEM
14,Ethereum Classic
15,NEO
16,Waves
17,Zcash
18,Dogecoin
19,Tezos
20,Bitcoin Gold
21,VeChain
22,Qtum
23,Ontology
24,Lisk
25,Decred
26,Bitcoin Diamond
27,Nano
28,Bytecoin
29,Stratis
30,DigiByte
31,Verge
32,ICON
33,BitShares
34,Siacoin
35,Factom
36,Bytom
37,Steem
38,Komodo
39, Electroneum
40,Cryptonex
41,Bitcoin Private
42,Ardor
43,Aion
44,MonaCoin
45,Elastos
46,Ark
47,ReddCoin
48,Wanchain
49,HyperCash
50,Ravencoin
51,PIVX
52,Metaverse ETP
53,GXChain
54,Zcoin
55,MOAC
56,Nxt
57,Horizen
58,Nebulas
59,BOScoin
60,WaykiChain
61,Syscoin
62,Byteball Bytes
63,NULS
64,Nexus
65,BridgeCoin
66,CyberMiles
67,Particl
68,Emercoin
69,GoChain
70,SmartCash
71,Groestlcoin
72,Unobtanium
73,Neblio
74,Energi
75,Vitae
76,Vertcoin
77,Skycoin
78,TokenPay
79,Peercoin
80,Wagerr
81,Nasdacoin
82,NavCoin
83,Apollo Currency
84,CasinoCoin
85,Quantum Resis...
86,Gulden
87,Ubiq
88,Blocknet
89,Burst
90,AurumCoin
91,WhiteCoin
92,Einsteinium
93,Stakenet
94,PRIZM
95,BitBay
96,Namecoin
97,SaluS
98,DigitalNote
99,E-Dinar Coin
